date,cpi_yoy,gdp_yoy,policy_rate_7drr,deposit_rate_1m,deposit_rate_3m,deposit_rate_6m,deposit_rate_12m,yield_10y,jci,jibor_avg,money_supply,ipi,pmi,usd_idr
1998-08-31,77.69941009,-16.00050618,,55.43,44.35,30.76,21.99,,342.436,70.0053805263158,47778.8168466,,,
1998-09-30,82.41558573,-16.00050618,,61.76,47.38,34.58,22.97,,276.15,70.5359514285714,38922.97561252,,,
1998-10-31,79.43514976,-18.25740412,,60.38,54.67,36.28,25.55,,300.77,65.6403719047619,53986.26189724,,,
1998-11-30,78.16089433,-18.25740412,,52.99,53.06,37.3,26.65,,386.271,55.523151,70290.3148442,,,
1998-12-31,77.61296896,-18.25740412,,41.42,49.23,36.78,28.29,,398.038,43.3047619047619,49020.79162912,,,
1999-01-31,70.64253286,-6.1317522,,37.89,45.5,35.73,28.68,,411.932,39.1458205882353,45179.64961536,-17.13488633,,
1999-02-28,53.40741837,-6.1317522,,37.95,38.2,34.57,29.46,,396.089,39.01375,46981.29119036,12.67253631,,
1999-03-31,45.41662176,-6.1317522,,37.26,34.85,32.57,30.06,,393.625,38.7512618181818,60764.60304275,4.51269593,,
1999-04-30,37.96766266,1.79416384,,34.39,34.09,31.21,30.11,,495.222,36.8736423809524,49363.31983224,10.7222573,,
1999-05-31,30.7362904,1.79416384,,29.76,31.2,29.2,30.43,,585.242,30.976719,63917.0681875,16.90391586,,
1999-06-30,24.53009727,1.79416384,,23.9,27.39,26.2,28.73,,662.025,23.8794695238095,61775.55655876,7.72976739,,
1999-07-31,13.49613457,2.84516662,,17.56,23.45,22.99,27.64,,597.874,16.2114677272727,61594.13888156,10.00136727,,
1999-08-31,5.78410668,2.84516662,,13.11,19.06,21.44,27.46,,567.026,13.4861266666667,71718.69048235,8.87556123,,
1999-09-30,1.24772238,2.84516662,,12.5,15.88,20.69,26.99,,547.937,13.3501436363636,57051.88413228,14.15259653,,
1999-10-31,1.57384844,5.35890792,,12.49,13.37,19.85,24.99,,593.869,13.4572495238095,68526.60066956,12.70759034,,
1999-11-30,1.59275112,5.35890792,,12.23,12.91,15.71,23.14,,583.8,13.4204545454545,79685.02045105,23.96618488,,
1999-12-31,1.92843226,5.35890792,,12.24,12.95,14.25,22.35,,676.919,13.0157073913043,67813.97830004,13.42632557,,
2000-01-31,0.28963241,4.10440272,,11.91,12.85,13.39,21.31,,636.372,12.148513,82179.4412073,13.51850792,,
2000-02-29,-0.89607781,4.10440272,,11.33,12.64,13.01,21.39,,576.542,11.7276804761905,64874.8133336,19.30634484,,
2000-03-31,-1.16521123,4.10440272,,10.8,12.4,12.86,20.12,,583.276,11.4502345454545,66039.121047,12.65139964,,
2000-04-30,0.05768496,5.1441675,,10.5,12.16,12.75,16.06,,526.737,11.34421,65018.98655196,4.98395059,,
2000-05-31,1.19574396,5.1441675,,10.43,11.81,12.46,14.52,,454.327,11.3186536363636,75530.30820355,13.44330389,,
2000-06-30,2.03174216,5.1441675,,10.37,11.69,12.4,13.44,,515.11,11.5738295,60643.09113352,14.70172867,,
2000-07-31,4.45923198,4.04687853,,10.59,11.79,12.4,12.41,,492.193,12.750000952381,75528.5989711,13.98492019,,
2000-08-31,5.96127701,4.04687853,,11.3,12.36,12.54,12.38,,466.38,13.3087868181818,66063.9433906,19.06770409,,
2000-09-30,6.63882969,4.04687853,,11.42,12.84,12.66,12.42,,421.336,13.4849471428571,62134.914672,13.18757041,,
2000-10-31,7.80693754,6.406423,,11.56,13.09,12.76,12.35,,405.347,13.629109047619,74284.41430245,13.55471873,,
2000-11-30,9.12877991,6.406423,,11.85,13.17,13.16,12.27,,429.214,13.9330236363636,59209.0680094,10.66404537,,
2000-12-31,9.34272405,6.406423,,11.96,13.24,13.31,12.17,,416.321,14.44059375,64901.25550436,-4.41206781,,
2001-01-31,8.27880489,3.86828268,,12.95,13.83,13.55,12.67,,425.614,14.8567477272727,77132.9504045,30.3528403,,
2001-02-28,9.11890669,3.86828268,,13.66,14.35,13.93,12.89,,428.303,14.934766,61102.78503368,5.97467687,,
2001-03-31,10.6107266,3.86828268,,13.82,14.86,14.52,13.01,,381.05,15.2507575,57824.54584296,4.52214202,,
2001-04-30,10.5131645,5.7699642,,13.68,14.93,14.85,12.88,,358.232,15.9441395,67278.67323945,9.77933477,,
2001-05-31,10.8252198,5.7699642,,13.91,14.92,15.01,13.52,,405.863,16.291070952381,56944.15504016,5.53612006,,
2001-06-30,12.11832813,5.7699642,,14.01,15.0,15.01,13.97,,437.62,16.5645805,55698.68219892,6.80626386,,
2001-07-31,13.0312675,3.44167221,,14.25,15.14,14.93,13.95,,444.081,17.1243190909091,85378.8036099,2.98784148,,
2001-08-31,12.23921767,3.44167221,,14.82,15.62,15.16,14.38,,435.552,17.5269881818182,75191.78194164,1.49984028,,
2001-09-30,13.01027394,3.44167221,,15.49,16.16,15.44,14.46,,392.479,17.7733685,67933.73276376,-0.01948301,,
2001-10-31,12.47465939,1.56162512,,15.74,16.67,15.74,14.96,,383.735,17.8114631818182,80960.2903869,1.64271645,,
2001-11-30,12.91143239,1.56162512,,15.87,17.06,16.01,15.3,,380.308,17.7925718181818,65049.5686754,0.82533116,,
2001-12-31,12.54009532,1.56162512,,16.07,17.24,16.18,15.48,,392.036,17.8288310526316,81752.5063308,-11.85749489,,
2002-01-31,14.56259033,3.52007175,,16.05,17.39,16.33,15.61,,451.636,17.5994613636364,65852.48809724,3.25278156,,
2002-02-28,14.88010495,3.52007175,,15.79,17.24,16.37,15.99,,453.246,17.4093405555556,67772.91534704,-5.69007237,,
2002-03-31,14.20585282,3.52007175,,15.64,17.02,16.26,16.13,,481.775,17.1896694444444,71450.2642966,-0.38123167,,
2002-04-30,13.44346804,4.21262409,,15.44,16.57,16.01,16.32,,534.062,17.075995,94635.7433672,7.43378735,,
2002-05-31,13.08686291,4.21262409,,15.06,16.24,15.83,16.31,,530.79,16.5484386363636,78481.06090864,2.20747189,,
2002-06-30,11.56971683,4.21262409,,14.76,15.85,15.73,16.28,,505.009,15.8367185,79328.74820152,0.8847325,,
2002-07-31,10.02151917,5.55135621,,14.15,15.26,15.55,16.25,,463.669,15.4790817391304,94952.23375155,6.12560986,,
2002-08-31,10.57261969,5.55135621,,13.86,14.77,15.18,16.07,,443.674,15.0148586363636,78505.27419872,3.93869502,,
2002-09-30,10.53932676,5.55135621,,13.5,14.36,14.81,15.99,,419.307,14.3029166666667,98874.03518585,4.5780637,,
2002-10-31,10.3374686,4.68366305,,13.06,13.94,14.46,15.76,,369.044,13.7456463636364,76771.46886232,5.24437861,,
2002-11-30,10.40427241,4.68366305,,12.87,13.76,14.13,15.52,,390.425,13.580359047619,84769.7040214,7.45900434,,
2002-12-31,9.922342,4.68366305,,12.81,13.63,13.79,15.28,,424.945,13.400216875,102764.871431,4.30322878,,
2003-01-31,8.66055923,4.90803753,,12.64,13.49,13.62,15.09,,388.443,13.2100627272727,82539.07545808,6.38450084,,
2003-02-28,7.64272028,4.90803753,,12.35,13.15,13.51,14.61,,399.22,12.9107484210526,83465.16738808,14.08653403,,
2003-03-31,7.11444096,4.90803753,,11.9,12.9,13.22,14.16,,398.004,12.114816,105615.38696325,12.69309984,,
2003-04-30,7.63451896,5.03022323,,11.44,12.48,13.01,13.67,,450.861,11.648825,88140.23671664,-0.46316519,,
2003-05-31,7.07116631,5.03022323,,11.02,12.02,12.63,13.34,,494.776,11.2380568421053,94956.32027876,1.04947301,,
2003-06-30,6.94357354,5.03022323,,10.31,11.55,12.21,12.93,,505.499,10.3971128571429,117063.52414375,6.0457941,,
2003-07-31,6.20294269,4.55970773,,8.95,10.65,11.63,12.76,,507.9848,9.66366086956522,92209.8182504,3.45868713,,
2003-08-31,6.58961137,4.55970773,,8.17,9.58,11.1,12.24,,529.675,9.335553,93396.84735116,2.91784625,,
2003-09-30,6.34139676,4.55970773,,7.67,8.58,10.47,11.9,,597.652,8.93084380952381,121324.22624315,5.70304447,,
2003-10-31,6.41425676,4.63197073,,7.47,7.96,9.85,11.3,,625.546,8.79548545454546,97551.45156556,2.72418272,,
2003-11-30,5.52880651,4.63197073,,6.98,7.58,9.21,10.93,,617.084,8.63296666666667,101999.6395442,-12.68900642,,
2003-12-31,5.16222698,4.63197073,,6.62,7.14,8.25,10.39,,691.895,8.60016142857143,126674.65584965,30.23579712,,
2004-01-31,4.84216769,4.09919846,,6.27,6.68,7.63,9.96,,752.932,8.37323,100509.653651,6.70441419,,
2004-02-29,4.5480392,4.09919846,,5.99,6.38,7.14,9.59,,761.081,7.93943333333333,100921.70139364,-0.69732851,,
2004-03-31,5.12782354,4.09919846,,5.86,6.11,6.79,8.93,,735.677,7.60190238095238,126569.45512525,-0.6776207,,
2004-04-30,5.86813047,4.38775989,,5.86,6.01,6.45,8.25,,783.413,7.4524555,100627.17793836,2.76042572,,
2004-05-31,6.50475981,4.38775989,,6.16,6.17,6.35,7.9,,732.516,7.40555473684211,120201.8817503,3.79916025,,
2004-06-30,6.7763105,4.38775989,,6.23,6.31,6.36,7.68,,732.401,7.3964719047619,95276.76096568,0.0151577,,
2004-07-31,7.2583104,4.49811591,,6.26,6.49,6.43,7.46,,756.983,7.39933,100513.2668346,2.22380341,,
2004-08-31,6.63285627,4.49811591,,6.28,6.54,6.7,7.3,,754.704,7.38073047619047,122676.2225648,3.93515035,,
2004-09-30,6.24384949,4.49811591,,6.31,6.61,6.89,7.27,,820.134,7.3961155,100346.27339176,4.55320594,,
2004-10-31,6.20902963,7.15849567,,6.33,6.65,6.99,6.98,,860.487,7.40901028571429,102998.478502,9.69413192,,
2004-11-30,6.23445382,7.15849567,,6.36,6.66,7.06,7.04,,977.767,7.41047882352941,131540.96020045,6.19728839,,
2004-12-31,6.47195537,7.15849567,,6.43,6.71,7.12,7.07,,1000.233,7.42147130434783,101701.02481604,2.09039638,,
2005-01-31,7.23432333,5.96496797,,6.46,6.71,7.08,7.06,,1045.435,7.42241,133828.6500994,1.445131,,
2005-02-28,7.15941935,5.96496797,,6.46,6.74,7.24,7.11,,1073.828,7.44201888888889,108350.90361812,9.28057094,,
2005-03-31,8.84510752,5.96496797,,6.5,6.93,7.35,8.04,,1080.165,7.44952095238095,107129.40876904,7.44419616,,
2005-04-30,8.12590571,5.87125897,,6.58,6.87,7.1,7.09,,1029.613,7.5845835,105274.04220488,3.1781789,,
2005-05-31,7.40099021,5.87125897,,6.76,7.03,7.11,7.16,,1088.169,7.773981,133369.5808568,4.91809651,,
2005-06-30,7.46149815,5.87125897,,6.98,7.19,7.11,7.11,,1122.376,8.09507954545455,106583.03331388,3.38156331,,
2005-07-31,7.81125577,5.83821298,,7.22,7.41,7.29,7.3,,1182.301,8.63426857142857,106030.6629696,-0.5032445,,
2005-08-31,8.32013497,5.83821298,,7.55,7.71,7.44,7.46,,1050.0,9.0809365,128627.59593295,2.0867794,,
2005-09-30,9.0597031,5.83821298,,9.16,8.51,8.01,8.65,,1079.275,11.8039079047619,101786.10438396,-1.22755394,,
2005-10-31,17.93220489,5.10662071,,10.43,9.38,8.62,9.21,,1066.224,12.646609047619,135087.20582115,-4.86545811,,
2005-11-30,18.34742684,5.10662071,,11.46,10.72,9.39,9.6,,1096.641,13.5674158823529,104672.4487636,0.18005648,,
2005-12-31,17.07663576,5.10662071,,11.98,11.75,10.17,10.95,,1162.635,13.4419195454546,106342.2143316,-8.14092284,,
2006-01-31,17.06263185,5.12718697,,12.01,12.23,11.18,11.47,,1232.321,13.270012,147552.71999635,-6.46532904,,
2006-02-28,17.94349624,5.12718697,,11.85,12.32,11.7,11.9,,1230.664,13.1510955,120336.16214044,-7.42632906,,
2006-03-31,15.72838902,5.12718697,,11.61,12.19,12.1,12.02,,1322.974,13.0608647619048,124067.74759136,-9.16152621,,
2006-04-30,15.40377529,4.93337519,,11.51,12.03,12.2,12.14,,1464.406,13.0217533333333,130445.95478268,-4.09891324,,
2006-05-31,15.59472258,4.93337519,,11.45,11.82,12.2,12.2,,1329.996,12.9011133333333,165004.16640435,-4.01982615,,
2006-06-30,15.54237821,4.93337519,,11.34,11.7,12.09,12.28,,1310.263,12.8038631818182,128640.145862,-0.73422354,,
2006-07-31,15.16489906,5.86400688,,11.09,11.57,11.97,12.36,,1351.649,12.6503185714286,166655.1147054,0.83003437,,
2006-08-31,14.89879003,5.86400688,,10.8,11.34,11.79,12.38,,1431.262,12.1925628571429,136816.98452344,-2.74963202,,
2006-09-30,14.55558219,5.86400688,,10.47,11.05,11.52,12.36,,1534.615,11.5070323809524,137322.36846052,2.06577927,,
2006-10-31,6.29385788,6.05641933,,10.01,10.72,11.26,12.28,,1582.626,10.96441,179886.2274055,-8.63008629,,
2006-11-30,5.26662388,6.05641933,,9.5,10.25,10.98,12.18,,1718.961,10.1903386363636,142198.53043508,13.60993997,,
2006-12-31,6.59993912,6.05641933,,8.96,9.71,10.7,11.63,,1805.523,9.6275255,148662.975308,10.27730693,,
2007-01-31,6.2622108,6.05513715,,8.64,9.26,10.27,11.2,,1757.258,9.19649409090909,186899.9497054,8.20644436,,
2007-02-28,6.30127211,6.05513715,,8.43,8.83,9.8,10.47,,1740.971,8.9854165,151311.29697324,2.72927233,,
2007-03-31,6.51492391,6.05513715,,8.13,8.52,9.29,10.17,,1830.924,8.87151904761905,151404.07438536,9.35801516,,
2007-04-30,6.29649402,6.72679732,,7.93,8.3,8.89,9.9,,1999.167,8.9813895,196420.72517605,8.03022037,,
2007-05-31,6.00430127,6.72679732,,7.59,8.06,8.59,9.68,,2084.324,8.67825409090909,159702.29406776,6.15169833,,
2007-06-30,5.77416816,6.72679732,,7.46,7.87,8.4,9.54,,2139.278,8.4610295,160990.63866824,4.84518506,,
2007-07-31,6.05705518,6.74442748,,7.26,7.69,8.2,9.32,,2348.673,8.19412772727273,209794.34382435,5.18979608,,
2007-08-31,6.50468488,6.74442748,,7.16,7.51,8.0,9.11,,2194.339,8.07120590909091,162163.33092468,5.54027655,,
2007-09-30,6.95559861,6.74442748,,7.13,7.44,7.8,8.91,,2359.206,8.007449,171507.46742524,3.66617871,,
2007-10-31,6.87485397,5.84216118,,7.16,7.41,7.76,8.73,,2643.487,8.009367,217186.84725315,6.86074626,,
2007-11-30,6.71610212,5.84216118,,7.18,7.4,7.7,8.6,,2688.332,8.01672409090909,173330.96279028,4.06441414,,
2007-12-31,6.58341639,5.84216118,,7.19,7.42,7.65,8.24,,2745.826,7.95626,230879.17247385,2.26800267,,
2008-01-31,7.36390049,6.21835662,,7.07,7.4,7.62,8.11,,2627.251,7.99972666666667,179280.77527144,5.5817458,,
2008-02-29,7.39951009,6.21835662,,6.95,7.36,7.59,7.88,,2721.944,7.969047,183092.35435024,8.61966059,,
2008-03-31,8.17216963,6.21835662,,6.88,7.26,7.57,7.79,,2447.299,7.97723666666667,230974.0364825,2.22097412,,
2008-04-30,8.96641704,6.30265126,,6.86,7.23,7.57,7.7,,2304.516,7.99652727272727,186514.27406312,2.68539208,,
2008-05-31,10.38604614,6.30265126,,6.98,7.34,7.64,7.71,,2444.349,8.2023775,187274.1182684,3.67063825,,
2008-06-30,11.28184135,6.30265126,,7.19,7.49,7.79,7.78,,2349.105,8.65876142857143,240006.49716895,1.98359761,,
2008-07-31,12.00440365,6.25486504,,7.51,7.82,8.08,8.23,,2304.508,9.25267136363636,195297.10381712,2.93736169,,
2008-08-31,11.74653397,6.25486504,,8.04,8.4,8.43,8.51,,2165.943,9.5376055,187093.07947164,3.64367881,,
2008-09-30,11.92924195,6.25486504,,9.26,9.45,9.14,9.34,,1832.507,10.3676080952381,250940.5058072,0.46905304,,
2008-10-31,11.55129655,5.28250691,,10.14,10.17,9.5,9.67,,1256.704,11.221054,164557.90689156,6.80592623,,
2008-11-30,11.48087032,5.28250691,,10.4,10.83,9.97,9.95,16.318543952,1241.541,11.6956705,150266.37075032,0.37937649,,
2008-12-31,10.23332512,5.28250691,,10.75,11.16,10.34,10.43,13.0120777777778,1355.408,11.4877805,201136.404075,-1.214184,,
2009-01-31,8.23819888,4.5203589,,10.52,11.34,10.56,10.69,11.9017421052632,1332.667,10.6776594736842,156895.31633096,-1.9957833,,
2009-02-28,7.75918344,4.5203589,,9.89,11.13,10.62,11.08,12.970295,1285.476,9.4235385,150209.74434348,0.64444132,,
2009-03-31,6.97433396,4.5203589,,9.42,10.65,10.45,11.31,13.169335,1434.074,8.869455,200483.8671047,1.14660618,,
2009-04-30,6.04115055,4.13578398,,9.04,10.09,10.3,11.35,12.004235,1722.766,8.379586,175253.38809156,0.65969694,,
2009-05-31,4.61722396,4.13578398,,8.77,9.68,10.04,11.41,11.38654,1916.831,7.949416,180022.85519048,-0.270762,,
2009-06-30,3.65188994,4.13578398,,8.52,9.25,9.75,11.37,10.8862863636364,2026.78,7.43099318181818,230185.6926755,0.18983779,,
2009-07-31,2.70633857,4.26925583,,8.31,8.99,9.45,11.34,10.4113428571429,2323.236,7.09789333333333,188508.351463,-0.2560475,,
2009-08-31,2.75499349,4.26925583,,7.94,8.73,9.11,11.24,10.572910916,2341.537,6.7868865,237250.1924245,1.51246883,,
2009-09-30,2.83442408,4.26925583,,7.43,8.35,8.71,10.8,10.4402302933333,2467.591,6.705325,199396.27331064,1.08163889,,
2009-10-31,2.56679809,5.60027505,,7.38,7.97,8.47,10.6,10.0520462059091,2367.701,6.71923090909091,201878.23736728,5.03042578,,
2009-11-30,2.41439695,5.60027505,,7.16,7.68,8.22,10.41,10.2889548285,2415.837,6.717905,257476.14897745,3.59980689,,
2009-12-31,2.78412421,5.60027505,,6.87,7.48,7.87,9.55,10.076959798,2534.356,6.733321,211246.83988676,6.3365956,,
2010-01-31,3.7149179,5.98930228,,7.09,7.31,7.59,9.12,9.609098361,2610.796,6.7062955,215621.41133604,4.14369521,,
2010-02-28,3.80011621,5.98930228,,6.93,7.08,7.37,8.82,9.68524990631579,2549.033,6.67019842105263,217660.5533796,4.83065442,,
2010-03-31,3.432282,5.98930228,,6.77,6.99,7.31,8.49,9.21131902136363,2777.301,6.66705409090909,279708.99417925,8.59649912,,
2010-04-30,3.90834012,6.29488473,,6.89,6.98,7.14,8.24,8.77675565428571,2971.252,6.56787666666667,226816.42989188,7.65480488,,
2010-05-31,4.1744186,6.29488473,,6.76,6.95,7.04,8.14,9.03503519578947,2796.957,6.4719652631579,283889.92485955,6.11632174,,
2010-06-30,5.06387921,6.29488473,,6.79,6.95,6.99,7.87,8.59854153681818,2913.684,6.51405886363636,234011.9023068,9.52111505,,
2010-07-31,6.23193433,5.80688977,,6.79,6.95,6.99,7.71,8.26894821727273,3069.28,6.50400954545455,239935.29334312,3.79869536,,
2010-08-31,6.45050017,5.80688977,,6.75,6.96,6.98,7.61,8.04796687761905,3081.884,6.50487761904762,300102.6471035,3.41632754,,
2010-09-30,5.81474738,5.80688977,,6.72,6.95,6.96,7.64,7.90971554058824,3501.296,6.47241684210527,242991.47555352,-3.11620148,,
2010-10-31,5.66723453,6.80661957,,6.81,6.99,6.98,7.52,7.24345977571429,3635.324,6.41512476190476,248489.37815912,1.65414948,,
2010-11-30,6.3394683,6.80661957,,6.78,7.03,7.04,7.38,7.55002157952381,3531.211,6.30191238095238,313207.6643496,3.39433465,,
2010-12-31,6.96410373,6.80661957,,6.83,7.06,7.2,7.88,7.85338730428572,3703.512,6.23543571428572,258851.50621464,1.57418422,,
2011-01-31,7.00651246,6.47696849,,6.72,6.88,6.95,7.2,8.39749829285714,3409.167,6.27704571428571,339415.245525,3.6879326,,
2011-02-28,6.82937752,6.47696849,,6.72,6.82,7.0,7.24,8.831275985,3470.348,6.43190611111111,275800.90777364,-2.53356452,,
2011-03-31,6.6367713,6.47696849,,6.83,6.91,7.1,7.15,8.38857188173913,3678.674,6.66606086956522,274061.27293664,2.97990082,,
2011-04-30,6.14575171,6.26845674,,6.8,6.96,7.12,7.12,7.7419631235,3819.618,6.87094,280889.84739188,-0.81885069,,
2011-05-31,5.97164862,6.26845674,,6.85,6.91,7.15,7.07,7.64297749619048,3836.967,6.90304761904762,361626.1505597,4.09285278,,
2011-06-30,5.52730489,6.26845674,,6.82,6.95,7.15,7.08,7.569465932,3888.569,6.87774,287958.62098704,4.26227061,,
2011-07-31,4.59294732,6.01313755,,6.86,6.88,7.14,6.93,7.37203748428571,4130.8,6.85790476190476,298573.80171428,11.55125504,,
2011-08-31,4.76344783,6.01313755,,6.8,6.9,7.15,6.87,7.00904445631579,3841.731,6.46021052631579,379288.2087136,4.46124766,,
2011-09-30,4.5918916,6.01313755,,6.83,7.05,7.39,7.04,7.0254046775,3549.032,5.9374,293370.8228512,14.01813747,,
2011-10-31,4.40670679,5.9424015,,6.75,7.11,7.42,7.03,6.53242269047619,3790.847,5.57590476190476,377024.1550533,6.86964037,,
2011-11-30,4.13461538,5.9424015,,6.56,6.99,7.37,6.99,6.37698608954546,3715.08,5.17774545454546,288319.00753212,-0.29835958,,
2011-12-31,3.77937751,5.9424015,,6.35,6.81,7.19,7.06,6.16660496904762,3821.992,4.98118095238095,306423.66932668,1.87629011,,
2012-01-31,3.64113326,6.11008713,,6.26,6.68,7.15,6.96,5.85834995761905,3941.693,4.67716190476191,394767.1255749,1.91924314,,
2012-02-29,3.47935443,6.11008713,,5.97,6.52,6.94,6.79,5.24133615619048,3985.21,4.14188571428571,312545.71657104,11.0489049,,
2012-03-31,3.87931034,6.11008713,,5.66,6.31,6.69,6.71,5.93298499047619,4121.551,3.9859619047619,319092.68353916,-1.65326604,,
2012-04-30,4.41889897,6.20781116,,5.42,6.0,6.5,6.58,6.006182262,4180.732,3.9896175,402379.39372215,2.51489126,,
2012-05-31,4.35011586,6.20781116,,5.35,5.89,6.29,6.51,6.36049644857143,3832.824,4.07781047619048,315277.55475136,3.18935386,,
2012-06-30,4.32641944,6.20781116,,5.39,5.76,6.14,6.42,6.45809059714286,3955.577,4.4156480952381,319451.98973312,1.49141887,,
2012-07-31,4.22476587,5.94003868,,5.39,5.67,5.95,6.3,6.03379553136364,4142.337,4.51896363636364,402906.96445015,-0.40491305,,
2012-08-31,4.09320549,5.94003868,,5.42,5.61,5.87,6.2,5.95220059578947,4060.331,4.64595789473684,318920.18031216,-4.4587241,,
2012-09-30,3.81451779,5.94003868,,5.4,5.69,5.91,6.16,5.986033375,4262.561,4.632914,326915.67286112,3.54909639,,
2012-10-31,4.10747375,5.87064375,,5.49,5.66,5.93,6.12,5.88201391545455,4350.291,4.60761818181818,404393.2053571,9.81374203,,
2012-11-30,3.79603981,5.87064375,,5.42,5.81,5.98,6.11,5.5754302985,4276.141,4.59894,330911.6256544,12.6622285,,
2012-12-31,3.65194328,5.87064375,,5.58,5.76,6.05,6.09,5.41014067666667,4316.687,4.63182222222222,418890.3749985,10.84450413,,
2013-01-31,3.83719753,5.54087072,,5.49,5.89,6.07,6.03,5.40179994904762,4453.703,4.63247476190476,332538.50094876,10.48239809,,
2013-02-28,4.59793397,5.54087072,,5.43,5.92,6.1,5.92,5.4764813695,4795.789,4.6027945,338654.49029824,6.04794109,,
2013-03-31,5.01973484,5.54087072,,5.51,5.64,6.0,5.86,5.55593007736842,4940.986,4.5963547368421,341345.88777804,9.92220834,,
2013-04-30,4.85809514,5.58822473,,5.42,5.73,6.01,5.83,5.68511078318182,5034.071,4.59081181818182,437425.54626075,10.11949813,,
2013-05-31,4.89552841,5.58822473,,5.53,5.68,5.95,5.81,5.76747822045455,5068.628,4.55993545454545,336835.63764224,6.9667298,,
2013-06-30,5.41218998,5.58822473,,5.6,5.72,5.93,5.91,6.67806569052632,4818.895,4.80458526315789,334798.03075928,3.84252529,,
2013-07-31,7.97723642,5.51585164,,5.9,5.99,6.08,6.0,7.78683806782609,4610.377,5.45391521739131,423288.8734878,3.84874902,,
2013-08-31,8.181458,5.51585164,,6.19,6.16,6.2,6.17,8.19089253052632,4195.089,5.9663547368421,311101.62501784,12.17689719,,
2013-09-30,7.90333763,5.51585164,,6.73,6.56,6.41,6.12,8.37331664761905,4316.176,6.74775571428571,367351.38410365,5.9703905,,
2013-10-31,7.93038663,5.58458974,,7.1,6.95,6.79,6.33,7.70981840238095,4510.631,6.98197238095238,306313.29623748,-0.14008284,,
2013-11-30,8.0656321,5.58458974,,7.28,7.3,7.08,6.73,8.367646552,4256.436,7.2355825,288504.06118908,1.73341694,,
2013-12-31,8.07991339,5.58458974,,7.92,7.61,7.49,6.89,8.6941564335,4274.177,7.426,351309.2742059,2.82075558,,
2014-01-31,8.21957878,5.11589207,,7.89,7.95,7.86,6.98,8.8108476715,4418.757,7.6291525,283094.2195996,2.96234143,,
2014-02-28,7.74593338,5.11589207,,7.98,8.03,8.19,7.2,8.820005712,4620.216,7.8175645,298650.74706828,3.68711647,,
2014-03-31,7.32388937,5.11589207,,7.99,8.28,8.24,7.43,8.227635593,4768.277,7.9083765,382504.9972464,3.60487895,,
2014-04-30,7.25293778,4.93755795,,8.1,8.34,8.4,7.81,8.0402123775,4840.146,7.9395905,310761.99705308,2.52659399,,
2014-05-31,7.32294072,4.93755795,,8.16,8.9,8.86,8.1,8.14696729777778,4893.908,7.91799222222222,312785.58268976,3.73859504,,
2014-06-30,6.69651362,4.93755795,,8.32,8.34,8.68,8.19,8.21969153142857,4878.582,7.84266285714286,380780.54144695,6.8429,,
2014-07-31,4.53074434,4.93181183,,8.41,9.19,9.13,8.44,8.23815873888889,5088.802,7.76001944444444,313248.3593776,1.903365,,
2014-08-31,3.99194287,4.93181183,,8.49,9.43,9.19,8.63,8.31146307714286,5136.863,7.662612,305231.75728268,5.47145576,,
2014-09-30,4.53419,4.93181183,,8.48,9.37,9.33,8.71,8.24792749636364,5137.579,7.43829772727273,382062.30857065,9.47087145,,
2014-10-31,4.82821805,5.04765155,,8.24,9.24,9.37,8.74,8.35131159391304,5089.547,7.02720391304348,312897.9829244,5.58161278,,
2014-11-30,6.22884844,5.04765155,,8.22,9.02,9.28,8.66,7.9983229275,5149.888,6.786628,311542.77768856,4.71878086,,
2014-12-31,8.35913313,5.04765155,,8.58,8.94,9.3,8.79,8.07239322142857,5226.947,6.62175714285714,367042.3856236,6.72780054,,
2015-01-31,6.95558158,4.83123625,,8.46,8.91,9.22,8.77,7.59580325047619,5289.404,6.55458476190476,299134.06100032,5.11730804,,
2015-02-28,6.29043853,4.83123625,,8.36,8.94,9.21,8.87,7.13434325052632,5450.294,6.41723894736842,299836.32485188,2.41515476,,
2015-03-31,6.38412499,4.83123625,,8.31,8.81,9.11,8.92,7.37312573272727,5518.675,6.28943,373746.6273968,7.33866008,,
2015-04-30,6.78940278,4.74031452,,7.96,8.59,8.99,8.89,7.48420135761905,5086.425,6.50419047619048,300749.7574688,8.14473806,,
2015-05-31,7.14605936,4.74031452,,7.85,8.5,8.9,8.9,8.07859533105263,5216.379,6.52870263157895,296543.84209364,2.09420589,,
2015-06-30,7.25828051,4.74031452,,7.76,8.27,8.73,8.8,8.47690782904762,4910.658,6.58914285714286,373922.933891,5.67484651,,
2015-07-31,7.26227333,4.77949604,5.65,7.77,8.13,8.71,8.75,8.34264583894737,4802.529,7.00633368421053,303072.69126672,4.84975571,,
2015-08-31,7.17555908,4.77949604,5.7,7.65,8.06,8.64,8.58,8.8189023595,4509.607,6.9454,366858.956986,5.0889943,,
2015-09-30,6.83115287,4.77949604,5.94047619047619,7.62,7.95,8.58,8.53,9.27051004428572,4223.908,7.35219095238095,285774.91367532,1.94121938,,
2015-10-31,6.24890753,5.15262525,6.25,7.48,7.99,8.51,8.51,8.86178815047619,4455.18,8.01657190476191,305400.02622668,6.52551708,,
2015-11-30,4.89064922,5.15262525,6.25952380952381,7.5,7.9,8.5,8.44,8.76822190857143,4446.458,8.23397523809524,378401.92649225,6.48373368,,
